canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:28520,28520,【女性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-,2020,2020,629,261,2.5次元舞台,,2.5次元舞台|ファンタジー|現代ファンタジー|魔法|医療,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28520,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28520,2026-07-25T10:49:24.670Z
danime:28522,28522,多聞くん今どっち！？,2026,2026,36667,39294,恋愛・ラブコメ,漫画,恋愛・ラブコメ|ドラマ・青春|日常・ほのぼの|ラブコメ|成長・挑戦|恋愛|音楽・アイドル|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28522,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28522,2026-07-25T11:02:11.262Z
danime:28523,28523,綺麗にしてもらえますか。,2026,2026,44820,47310,日常・ほのぼの,漫画,日常・ほのぼの|ドラマ・青春|成長・挑戦|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28523,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28523,2026-07-25T11:02:11.262Z
danime:28524,28524,勇者パーティーにかわいい子がいたので、告白してみた。,2026,2026,72357,73075,異世界・ハイファンタジー,漫画,異世界・ハイファンタジー|ファンタジー|恋愛・ラブコメ|ドラマ・青春|異世界ファンタジー|ラブコメ|異世界|成長・挑戦|恋愛|転生,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28524,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28524,2026-07-25T11:02:11.262Z
danime:28525,28525,「Dr.STONE」THE STAGE～SCIENCE WORLD～,2023,2023,708,409,2.5次元舞台,漫画,2.5次元舞台|家族,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28525,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28525,2026-07-25T10:36:17.176Z
danime:28526,28526,げんき げんき ノンタン,2003,2003,589,787,日常・ほのぼの,,日常・ほのぼの|キッズ・ファミリー|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28526,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28526,2026-07-25T10:55:44.137Z
danime:28527,28527,げんき げんき ノンタン　きらきらシャンシャンおほしさま☆,2023,2023,254,376,日常・ほのぼの,,日常・ほのぼの|キッズ・ファミリー|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28527,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28527,2026-07-25T10:36:17.176Z
danime:28528,28528,有栖川煉ってホントは女なんだよね。【オンエア版】,2026,2026,8688,11495,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28528,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28528,2026-07-25T11:02:11.262Z
danime:28531,28531,お前はまだグンマを知らない～令和版～,2026,2026,12132,12178,コメディ・ギャグ,漫画,コメディ・ギャグ|ショート,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28531,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28531,2026-07-25T11:02:11.262Z
danime:28532,28532,不死身な僕の日常　シーズン2,2021,2021,11503,10665,バトル・アクション,,バトル・アクション|日常・ほのぼの|スペキュレーティブ判定保留|学園|友情・仲間|癒やし,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28532,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28532,2026-07-25T10:24:25.195Z
danime:28533,28533,悪役令嬢は隣国の王太子に溺愛される,2026,2026,46644,49884,異世界・ハイファンタジー,ライトノベル・小説,異世界・ハイファンタジー|ファンタジー|恋愛・ラブコメ|異世界ファンタジー|ラブコメ|異世界|恋愛|転生,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28533,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28533,2026-07-25T11:02:11.262Z
danime:28534,28534,カードファイト!! ヴァンガード Divinez 幻真星戦編,2026,2026,1326,1316,スポーツ・競技,,スポーツ・競技|キッズ・ファミリー|スペキュレーティブ判定保留|スポーツ,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28534,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28534,2026-07-25T11:02:11.262Z
danime:28535,28535,カヤちゃんはコワくない,2026,2026,25314,31196,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|コメディ・ギャグ|現代ファンタジー|家族|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28535,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28535,2026-07-25T11:02:11.262Z
danime:28536,28536,デッドアカウント,2026,2026,29847,28349,バトル・アクション,漫画,バトル・アクション|スペキュレーティブ判定保留|現代ファンタジー|学園|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28536,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28536,2026-07-25T11:02:11.262Z
danime:28537,28537,アニメーション映画『音楽』,2019,2019,1512,1598,ドラマ・青春,,ドラマ・青春|成長・挑戦|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28537,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28537,2026-07-25T10:24:27.710Z
danime:28539,28539,夜明け前より瑠璃色な　Crescent Love,2006,2006,4113,4893,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28539,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28539,2026-07-25T10:45:23.551Z
danime:28540,28540,勇者パーティを追い出された器用貧乏,2026,2026,107678,117337,異世界・ハイファンタジー,ライトノベル・小説,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|現代ファンタジー|異世界|友情・仲間|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28540,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28540,2026-07-25T11:02:11.262Z
danime:28541,28541,鎧真伝サムライトルーパー,2026,2026,14234,17421,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28541,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28541,2026-07-25T11:02:11.262Z
danime:28542,28542,装甲騎兵ボトムズ VOL.I STORIES OF THE”A.T.VOTOMS”,1985,1985,2101,2126,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28542,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28542,2026-07-25T10:43:54.548Z
danime:28543,28543,装甲騎兵ボトムズ VOL.II HIGHLIGHTS FROM THE”A.T.VOTOMS”,1985,1985,1303,1262,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28543,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28543,2026-07-25T10:43:54.548Z
danime:28544,28544,装甲騎兵ボトムズ ザ・ラストレッドショルダー,1985,1985,2694,2826,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28544,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28544,2026-07-25T10:43:54.548Z
danime:28545,28545,装甲騎兵ボトムズ ビッグバトル,1986,1986,1754,1808,SF,,SF|ロボット・メカ|戦争・ミリタリー|スペースオペラ|ロボットSF|宇宙|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28545,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28545,2026-07-25T10:20:55.286Z
danime:28546,28546,装甲騎兵ボトムズ レッドショルダードキュメント 野望のルーツ,1988,1988,1864,1951,SF,,SF|ロボット・メカ|戦争・ミリタリー|スペースオペラ|ロボットSF|宇宙|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28546,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28546,2026-07-25T10:55:42.105Z
danime:28547,28547,装甲騎兵ボトムズ ペールゼン・ファイルズ,2007,2007,2241,2459,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28547,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28547,2026-07-25T10:45:59.280Z
danime:28548,28548,装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版,2009,2009,1814,1811,SF,,SF|ロボット・メカ|戦争・ミリタリー|スペースオペラ|ロボットSF|宇宙|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28548,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28548,2026-07-25T10:33:37.520Z
danime:28549,28549,装甲騎兵ボトムズ Case;IRVINE,2010,2010,1216,1371,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28549,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28549,2026-07-25T10:33:32.104Z
danime:28550,28550,ボトムズファインダー,2010,2010,1042,1246,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28550,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28550,2026-07-25T10:33:32.104Z
danime:28551,28551,装甲騎兵ボトムズ 孤影再び,2011,2011,1837,2102,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|友情・仲間|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28551,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28551,2026-07-25T10:45:34.871Z
danime:28552,28552,蒼き流星SPTレイズナー ACT-I エイジ1996,1986,1986,1072,1151,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28552,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28552,2026-07-25T10:20:55.286Z
danime:28553,28553,蒼き流星SPTレイズナー ACT-II ル・カイン1999,1986,1986,953,1043,異世界・ハイファンタジー,,異世界・ハイファンタジー|SF|ファンタジー|ロボット・メカ|戦争・ミリタリー|異世界ファンタジー|ロボットSF|異世界|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28553,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28553,2026-07-25T10:20:55.286Z
danime:28554,28554,蒼き流星SPTレイズナー ACT-III 刻印2000,1986,1986,1642,1887,SF,,SF|ロボット・メカ|戦争・ミリタリー|ロボットSF|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28554,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28554,2026-07-25T10:20:55.286Z
danime:28555,28555,シャンピニオンの魔女,2026,2026,31094,42151,ファンタジー,漫画,ファンタジー|恋愛・ラブコメ|現代ファンタジー|ラブコメ|恋愛|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28555,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28555,2026-07-25T11:02:11.262Z
danime:28556,28556,妃教育から逃げたい私,2025,2025,17378,23630,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28556,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28556,2026-07-25T11:01:02.319Z
danime:28557,28557,青のミブロ 第2期,2025,2025,10592,12272,歴史・戦記,,歴史・戦記|バトル・アクション|ドラマ・青春|歴史・時代劇|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28557,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28557,2026-07-25T11:01:02.319Z
danime:28558,28558,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,2025,2025,952,1244,ファンタジー,,ファンタジー|キッズ・ファミリー|職業・仕事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28558,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28558,2026-07-25T11:01:02.319Z
danime:28559,28559,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい,2025,2025,66871,70970,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|現代ファンタジー|異世界|職業・仕事|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28559,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28559,2026-07-25T11:01:02.319Z
danime:28560,28560,BEASTARS(第2期),2021,2021,11354,8770,ドラマ・青春,漫画,ドラマ・青春|スペキュレーティブ判定保留|学園|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28560,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28560,2026-07-25T10:24:25.195Z
danime:28561,28561,うるわしの宵の月,2026,2026,37532,34822,恋愛・ラブコメ,,恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28561,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28561,2026-07-25T11:02:11.262Z
danime:28562,28562,魔王の娘は優しすぎる!!,2026,2026,38489,42749,異世界・ハイファンタジー,漫画,異世界・ハイファンタジー|ファンタジー|コメディ・ギャグ|日常・ほのぼの|異世界ファンタジー|異世界|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28562,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28562,2026-07-25T11:02:11.262Z
danime:28564,28564,【推しの子】第3期,2026,2026,86172,66233,恋愛・ラブコメ,漫画,恋愛・ラブコメ|ホラー・サスペンス・ミステリー|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28564,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28564,2026-07-25T11:02:11.262Z
danime:28565,28565,勇者刑に処す 懲罰勇者9004隊刑務記録,2026,2026,88849,78401,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28565,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28565,2026-07-25T11:02:11.262Z
danime:28566,28566,死亡遊戯で飯を食う。,2026,2026,81588,63182,ホラー・サスペンス・ミステリー,ライトノベル・小説,ホラー・サスペンス・ミステリー|バトル・アクション|現代ファンタジー|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28566,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28566,2026-07-25T11:02:11.262Z
danime:28567,28567,勇者のクズ,2026,2026,43643,51572,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28567,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28567,2026-07-25T11:02:11.262Z
danime:28568,28568,29歳独身中堅冒険者の日常,2026,2026,60545,68335,異世界・ハイファンタジー,漫画,異世界・ハイファンタジー|ファンタジー|日常・ほのぼの|バトル・アクション|異世界ファンタジー|異世界|癒やし|旅・冒険,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28568,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=28568,2026-07-25T11:02:11.262Z
